REGGIO EMILIA,PARMA
5.0,4.5
3.5,2.0
0.0,-4.0
0.5,-4.0
-3.0,-6.0
2.0,0.0
2.0,-3.0
11.5,6.0
2.5,1.0
-1.5,-6.5
6.5,2.5
1.0,-1.0
9.5,6.5
3.5,-1.0
2.0,-2.0
6.5,6.5
16.0,10.5
-2.5,-5.5
-1.5,-5.0
-0.5,-5.0
-0.5,-1.5
5.0,0.0
-4.5,-2.0
9.5,6.0
-1.5,-4.5
-4.5,-2.5
0.0,-2.0
6.5,7.0
7.0,3.5
-2.5,-6.5
15.0,10.5
4.0,-2.0
4.5,2.0
5.5,5.5
-2.0,-6.5
3.0,-2.0
0.0,-5.5
-1.0,-4.5
-3.0,-6.5
2.0,-1.5
20.0,18.5
2.0,-4.5
-3.5,-6.0
3.5,1.5
1.5,-5.0
-4.5,-7.0
-3.5,-7.0
4.0,3.0
-4.5,-2.5
-0.5,-4.5
8.5,6.5
-4.5,-7.0
-1.5,-1.5
3.0,-2.5
7.0,1.5
-3.5,-4.5
0.5,-4.0
-2.0,-5.5
1.0,-2.0
6.5,2.0
0.0,-5.0
-3.0,-4.0
4.5,1.0
0.5,0.0
6.5,16.5
1.5,-4.0
6.0,4.0
0.0,-4.5
1.0,-2.5
6.0,9.0
-1.0,-5.0
5.5,0.5
-0.5,-5.5
-1.5,12.0
1.5,-1.5
6.0,0.5
46.5,39.0
2.5,-3.0
-4.5,-5.5
2.5,-2.0
1.5,-2.0
-5.0,-6.5
0.0,-2.0
9.0,3.0
2.0,-2.0
-5.0,-5.5
14.5,9.5
2.5,-1.0
-2.0,-5.5
5.0,0.5
4.0,-0.5
2.5,-1.5
7.0,0.5
0.0,-0.5
2.0,-3.5
4.0,2.0
8.5,4.5
-1.5,-6.0
0.0,-3.5
8.0,3.5
