BOLOGNA C.LE,ANZOLA
3.0,2.5
1.0,1.0
2.0,1.5
1.5,0.0
1.0,1.0
2.5,2.0
1.0,1.0
3.0,1.5
2.0,3.0
16.0,16.0
2.0,0.5
1.5,0.0
1.0,0.5
3.0,1.5
1.0,0.5
1.5,2.5
1.0,-0.5
3.5,3.5
0.5,1.0
2.5,3.0
1.0,0.0
1.5,1.0
2.0,1.5
1.0,0.5
4.5,2.0
1.5,1.5
3.5,3.0
1.0,0.5
1.5,0.5
1.0,1.0
5.0,4.0
2.0,2.0
1.5,5.5
2.0,0.5
1.0,3.0
1.5,1.0
5.5,6.0
1.5,1.5
3.0,2.5
1.0,0.0
4.0,4.0
2.0,1.0
1.5,0.5
2.5,1.5
2.0,2.0
1.5,0.5
1.5,1.0
0.5,0.0
1.5,1.0
3.5,10.5
2.0,1.0
3.0,1.5
1.5,1.0
1.0,0.5
2.5,0.5
3.5,2.5
1.5,1.0
1.0,5.0
1.5,2.0
2.5,1.5
2.0,3.0
1.0,1.0
2.0,1.0
1.0,2.0
1.0,1.0
2.0,1.5
2.5,1.0
3.0,1.0
5.5,3.0
3.5,1.5
2.5,1.0
3.5,5.0
2.5,2.5
4.5,3.0
1.5,1.0
2.0,1.5
1.0,1.5
1.5,1.5
1.0,1.0
2.5,1.0
1.5,1.5
5.0,2.5
2.0,1.0
3.5,4.0
3.0,2.0
2.0,1.5
3.5,1.5
24.5,24.0
55.0,53.5
19.0,18.0
2.5,1.5
3.0,1.0
2.0,1.0
3.5,6.0
3.5,2.5
2.5,2.0
4.0,2.5
2.5,2.0
3.5,2.0
43.5,41.0
