MANTOVA,S.ANTONIO MANTOVANO
3.0,2.0
3.0,2.5
2.5,1.0
6.0,4.5
3.5,4.5
4.0,4.0
5.0,9.5
2.0,0.0
1.5,0.5
1.5,0.0
0.5,-1.0
1.5,0.0
2.0,1.0
3.0,2.0
1.5,0.0
2.0,1.0
1.5,0.0
2.5,1.0
1.5,0.0
27.0,26.0
9.5,8.0
10.5,9.0
1.5,0.0
1.0,-0.5
2.5,2.0
6.5,5.5
4.0,2.0
1.5,0.5
4.0,3.0
6.5,5.0
4.5,3.0
8.5,7.0
1.5,0.5
2.0,0.0
1.5,0.0
2.0,1.0
3.0,1.5
2.5,0.5
3.0,1.5
2.5,1.0
4.5,2.5
2.5,1.5
5.0,4.0
2.0,0.5
5.5,4.5
2.5,2.0
1.5,0.0
2.5,1.0
3.0,1.5
4.0,2.5
2.0,0.5
16.0,14.0
1.5,2.0
1.5,0.0
9.0,7.5
2.0,1.5
4.5,3.5
11.0,11.0
1.5,0.0
1.5,0.5
4.0,2.5
4.0,2.0
2.5,1.0
4.0,2.0
4.5,3.5
2.5,4.0
1.5,0.0
2.0,0.5
2.5,1.5
2.5,1.0
6.0,4.5
2.5,0.5
1.5,1.0
3.5,1.5
2.5,1.5
3.5,1.5
5.0,3.5
2.5,1.0
5.0,4.0
4.5,4.0
1.5,0.0
2.5,1.0
9.5,8.5
2.0,4.0
2.0,2.5
14.5,13.0
4.0,2.5
9.0,7.5
3.0,1.5
1.5,1.0
2.5,0.5
3.0,1.5
5.0,3.0
3.0,1.0
3.5,2.0
2.5,1.5
11.0,9.5
1.0,0.0
3.0,1.0
1.0,0.0
