MODENA,BOLOGNA C.LE
1.5,-5.0
1.0,-4.5
7.5,4.5
3.0,1.0
4.0,-2.0
5.0,0.0
2.5,-2.5
6.0,2.5
6.0,1.0
9.0,5.0
3.0,-2.0
2.0,-5.0
6.0,1.5
6.0,3.5
7.5,2.0
3.5,-1.5
3.0,-2.0
2.5,-3.0
1.0,-5.5
7.5,2.5
17.0,13.0
5.0,8.0
5.0,16.5
4.5,-1.0
6.5,3.5
3.5,0.0
5.0,-0.5
4.0,-2.5
2.0,-3.0
3.5,-2.5
4.5,0.0
1.5,-3.0
3.0,-0.5
6.0,1.0
6.0,1.0
4.5,1.0
7.0,2.5
5.0,0.5
6.0,2.0
4.5,-2.0
9.5,4.5
2.0,4.5
5.5,0.5
2.0,-3.0
1.5,-4.5
9.5,3.0
3.5,-4.0
6.5,1.0
3.5,-2.0
0.5,-4.5
3.0,-1.5
3.5,0.5
3.0,-1.5
9.5,5.0
4.5,-2.0
0.5,-3.5
2.5,5.0
4.5,-1.5
2.5,-2.0
11.0,4.5
6.0,4.5
2.0,-3.5
4.0,-0.5
5.0,4.0
4.0,-2.5
3.5,-1.5
3.5,1.5
1.5,-3.0
3.0,-0.5
4.5,0.5
2.0,-3.0
5.0,-1.5
0.5,-4.0
2.0,-1.5
4.5,-2.5
35.5,32.0
3.5,2.0
6.5,4.0
5.0,1.0
5.0,-1.0
2.5,-2.5
2.5,-2.5
2.0,-4.0
1.5,-5.5
2.5,-4.0
1.0,-4.5
3.5,-2.0
5.0,-0.5
22.0,24.0
3.0,2.0
8.5,1.5
2.0,-4.0
4.0,-3.0
10.0,5.0
2.5,-2.5
2.0,-2.5
5.0,2.5
3.0,5.5
4.0,1.5
6.0,1.5
